address_id,address_line1,unit,city,state,zip,note
1501002933045,2080 Brier Crest Dr,,Davison,MI,48423,
150428771454,2187 Oak Shade Dr,,Davison,MI,48423,
150402939439,215 E Flint St,,Davison,MI,48423,
150641889073,2133 Bellechasse Dr,,Davison,MI,48423,
15084946179,8292 Faulkner Dr,,Davison,MI,48423,
150609399754,2242 Horseshoe Dr,,Davison,MI,48423,
150779625923,2242 Horseshoe Dr,,Davison,MI,48423,
150101558671,2043 Brier Crest Dr,,Davison,MI,48423,
150464881932,2043 Brier Crest Dr,,Davison,MI,48423,
1506612532438,216 Bay St,,Davison,MI,48423,
150858305580,220 Bay St,,Davison,MI,48423,
150359234937,2074 Brier Crest Dr,,Davison,MI,48423,
150854759953,2068 Brier Crest Dr,,Davison,MI,48423,
15024926489665,8515 Devin Dr,,Davison,MI,48423,
150177360235,8523 Devin Dr,,Davison,MI,48423,
150391024258,8523 Devin Dr,,Davison,MI,48423,
150695165627,2051 Brier Crest Dr,,Davison,MI,48423,
1501155822771,2051 Brier Crest Dr,,Davison,MI,48423,
150990229999,2059 Brier Crest Dr,,Davison,MI,48423,
150523694370,8376 Stoney Creek Ct,,Davison,MI,48423,
150360162977,8512 Bellechasse Dr,,Davison,MI,48423,
150673501499,2143 Bellechasse Dr,,Davison,MI,48423,
150610074081,2153 Bellechasse Dr,,Davison,MI,48423,
1501104035805,2153 Bellechasse Dr,,Davison,MI,48423,
1506490751134,8400 Stoney Creek Ct,,Davison,MI,48423,
150116510171,8392 Stoney Creek Ct,,Davison,MI,48423,
150374616018,2276 Hermitage Dr,,Davison,MI,48423,
15026967659,2286 Hermitage Dr,,Davison,MI,48423,
150334101037,8377 Stoney Creek Ct,,Davison,MI,48423,
150812600052,8377 Stoney Creek Ct,,Davison,MI,48423,
150172739192,8385 Stoney Creek Ct,,Davison,MI,48423,
150103538547,8393 Stoney Creek Ct,,Davison,MI,48423,
1501186812471,8393 Stoney Creek Ct,,Davison,MI,48423,
150346540589,8401 Stoney Creek Ct,,Davison,MI,48423,
1501206047675,8401 Stoney Creek Ct,,Davison,MI,48423,
15060113102,2112 Akram Ct,,Davison,MI,48423,
150668696230,2106 Akram Ct,,Davison,MI,48423,
150492523724,2098 Akram Ct,,Davison,MI,48423,
150592172803,2098 Akram Ct,,Davison,MI,48423,
150226474960,2107 Akram Ct,,Davison,MI,48423,
150429300431,8531 Devin Dr,,Davison,MI,48423,
150727900765,8531 Devin Dr,,Davison,MI,48423,
150538988509,8565 Devin Dr,,Davison,MI,48423,
150674797937,8573 Devin Dr,,Davison,MI,48423,
150407344120,224 Bay St,,Davison,MI,48423,
150473837362,224 Bay St,,Davison,MI,48423,
150461753708,2372 Waterford Way,,Davison,MI,48423,
150175060657,2062 Brier Crest Dr,,Davison,MI,48423,
150429032210,9246 Hawthorn Dr,,Davison,MI,48423,
1504468356135,9246 Hawthorn Dr,,Davison,MI,48423,
150540963087,9238 Hawthorn Dr,,Davison,MI,48423,
150796289808,9152 Magnolia Ct,,Davison,MI,48423,
150671711395,2307 Belle Meade Dr,,Davison,MI,48423,
150201383037,2323 Belle Meade Dr,,Davison,MI,48423,
150950653168,2333 Belle Meade Dr,,Davison,MI,48423,
1501258874224,2333 Belle Meade Dr,,Davison,MI,48423,
150169432332,8385 Bellechasse Dr,,Davison,MI,48423,
1501115053657,8401 Bellechasse Dr,,Davison,MI,48423,
15030963433,8411 Bellechasse Dr,,Davison,MI,48423,
1501299247829,2067 Brier Crest Dr,,Davison,MI,48423,
150150986632,2091 Brier Crest Dr,,Davison,MI,48423,
150276151504,2092 Brier Crest Dr,,Davison,MI,48423,
150125887057,2086 Brier Crest Dr,,Davison,MI,48423,
150246308165,2086 Brier Crest Dr,,Davison,MI,48423,
15064194150,2376 Waterford Way,,Davison,MI,48423,
150688733539,2376 Waterford Way,,Davison,MI,48423,
150183617108,2380 Waterford Way,,Davison,MI,48423,
150919267477,2380 Waterford Way,,Davison,MI,48423,
150390528816,9160 E Potter Rd,,Davison,MI,48423,
1501410847199,9160 E Potter Rd,,Davison,MI,48423,
15021233653,8411 Stoney Creek Ct,,Davison,MI,48423,
15065680197,8410 Oak Shade Ct,,Davison,MI,48423,
150544972569,8410 Oak Shade Ct,,Davison,MI,48423,
15074956340,8400 Oak Shade Ct,,Davison,MI,48423,
150568891726,8400 Oak Shade Ct,,Davison,MI,48423,
